mean_ace,min_ace,max_ace,ace_heterogeneity,mean_std_ace
0.0037281012376676153,0.0034285500507758152,0.004072838587387416,1.9301921410550755e-4,0.049564379573960156
0.004251758959486471,0.0039060116016817288,0.004666102575797217,2.648197097592079e-4,0.05530051860532307
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004175514142442163,0.003905656822783033,0.004644882925520286,2.5399174394598117e-4,0.05603102939183952
0.005467903987283628,0.005044678722421467,0.006117299313836077,3.5036287461256277e-4,0.06737183692025735
NA,NA,NA,NA,NA
0.003958264539609285,0.003685454708400091,0.004648177958607175,3.238171788382172e-4,0.05154944040525175
0.0029583660858948815,0.0026760723664065794,0.0031901788924616993,1.8814316509815687e-4,0.03905588248501983
0.002443743298908242,0.00224297954909157,0.002818403270859172,2.1314230646574264e-4,0.030609438444099864
0.002354570293519576,0.002124735712910926,0.0026949174949839776,2.184476530464651e-4,0.030838307191709824
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004010557174846077,0.0036608929684406157,0.00453158197717893,2.8869356397562626e-4,0.05214013514683458
0.0027229518139335086,0.0024997953226375083,0.0029854803670858396,1.543644717715173e-4,0.03412487486234711
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002628351344164966,0.0023984745344409336,0.002796008384290007,1.591617501408977e-4,0.03326564749825149
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030654749832960994,0.0027805350038457377,0.0034082998141956814,0.00022087867657833108,0.04072194514803023
NA,NA,NA,NA,NA
0.0032499124889528363,0.002967961905865296,0.0036708677730468,2.4756597943180133e-4,0.04419640350282423
0.0024186646207948774,0.002215160439727948,0.0026135539770593286,1.5490210141171293e-4,0.030108157094023258
0.003349689002881814,0.00309556439228209,0.0037133452111693427,2.2062302227940752e-4,0.04418883636988321
0.0034898955987503963,0.003196695145104826,0.0040246380461319954,3.068659326806489e-4,0.043103958964577256
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004516609698694808,0.004154177489564282,0.004792277993849079,1.955748778891846e-4,0.05667422518122857
0.003769584892707989,0.003341308201013965,0.00426419284320123,3.323713478884603e-4,0.04828474337615187
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004616822366145729,0.004266149958586564,0.004962628515652293,2.158678284700237e-4,0.059808796231730944
NA,NA,NA,NA,NA
0.003852570684636996,0.003564952120144584,0.004260010779694454,2.620205281872873e-4,0.04846404540727569
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003444396388647208,0.00314823895185528,0.0037978702875733975,2.2633522975326018e-4,0.043643326923625034
0.0021390375132796856,0.001924413395469867,0.0023410609620557583,1.598816046964148e-4,0.027299911962159706
NA,NA,NA,NA,NA
0.0031800228430214493,0.0029240979828603435,0.0035244575278333577,2.183131736221616e-4,0.04031355915629748
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032610939515016614,0.003002259287203161,0.003511040090202414,1.9802024353592944e-4,0.041015088711397946
0.0034313391423972423,0.0031714142046708528,0.0036447474688818863,2.0489916487820078e-4,0.042913266316475865
0.0037629969763542897,0.003443790307440023,0.004427134546844907,3.506381356219859e-4,0.04671323390256549
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003574925014843185,0.0032562336266797106,0.0038610225934731838,2.589844797025477e-4,0.04566960660465957
0.0020187567698210667,0.00185510842304604,0.002168083933129055,1.1084115828794328e-4,0.02702677244467544
NA,NA,NA,NA,NA
0.002824928683851583,0.002556372523531598,0.0032277152746800737,2.441875735245326e-4,0.03576031553036098
NA,NA,NA,NA,NA
0.00366970572742792,0.003364550569907649,0.0040177173025489335,2.2829645515791235e-4,0.04604923282670131
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004431787647976693,0.00393849493677054,0.0047522291331742825,2.878252675872601e-4,0.055145740699106514
NA,NA,NA,NA,NA
0.0029722117816207254,0.0027170101314895386,0.003225378497180393,1.85437048195456e-4,0.03833400396877643
0.003660833977149189,0.00331685870679244,0.0041367607076059,2.8369328778578973e-4,0.04492867246739474
NA,NA,NA,NA,NA
0.0028870900845577646,0.0026152400449302626,0.0032787269368050784,2.474154636897204e-4,0.036813199602047764
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036260468011057594,0.003341194434440656,0.004114737805123879,2.6884768231949567e-4,0.04492938749169027
NA,NA,NA,NA,NA
0.0032059270406561043,0.0030214495642821304,0.0034570106556655444,1.582331251690783e-4,0.041686873793426456
0.003404609689979929,0.00306611263998706,0.0036537950912548765,2.1507841395369695e-4,0.04331787667099104
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003010625032030193,0.002727331049896641,0.003330819357490972,2.3898526283997642e-4,0.038959582948435934
0.0027596190617323606,0.0025436601228164494,0.0030579506701554314,1.7927215233903206e-4,0.03534599647250886
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031891212799788713,0.002946906793970134,0.0037337692270685103,2.82730963467827e-4,0.04271788905771902
0.0033006776074510484,0.0029849389707627275,0.0035909845733848823,2.495251776928047e-4,0.04096551869221744
NA,NA,NA,NA,NA
0.0021461062062831508,0.001966091961171478,0.0023422011476637392,1.4552678507971057e-4,0.0288710863364761
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00274903719145485,0.0025308540196138695,0.0030303672359767793,1.6224334252943064e-4,0.03514556258581146
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024547355747226696,0.0021742716604509246,0.002696334916124496,1.9352120440293272e-4,0.03141987744181952
0.002229655944056637,0.002000995624464935,0.0025229422616526898,2.0087781367682494e-4,0.027916564936448892
0.004320600921021645,0.003815094963740669,0.004896205368379868,4.1223142752034794e-4,0.05358075780220404
NA,NA,NA,NA,NA
0.0033989418921809263,0.003178529397427438,0.0036932699483279425,1.7977159673931135e-4,0.04466834246039565
NA,NA,NA,NA,NA
0.0034269534091304144,0.00309884756312246,0.0036545169009322633,2.1220205191988502e-4,0.04377215435504191
0.0031957817256516564,0.0029284437635710057,0.0034525281462328273,1.9077233691917387e-4,0.04089990653977324
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003417005775994821,0.0031960890114462836,0.0036957941637862255,1.8103358651568336e-4,0.045324355394417655
NA,NA,NA,NA,NA
0.003668404876202188,0.0034288123281281135,0.0038541344551403186,1.3264545049572563e-4,0.047569089838382005
0.0038075327071474658,0.0035464304040502964,0.004049820647654739,1.7540307404375445e-4,0.0485854438249824
0.0017470944377450588,0.0014983291823309562,0.0019514376948342493,1.7340636657413427e-4,0.022528786145154207
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002199571393065321,0.002033970909359665,0.0024406644297451357,1.5047517342453953e-4,0.027425688130356656
0.003866150350066777,0.0035318379169020143,0.004166834715236408,2.2914781261747892e-4,0.04844662991254859
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003369888978105198,0.0030252775877670107,0.003824724538453616,2.59972890881453e-4,0.040864762440899885
0.002262932397400477,0.0020319844572752655,0.002559348968832323,1.929607443632784e-4,0.02932745516113301
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003922403213134254,0.0037262261689051603,0.004337569062912502,2.0773626992040417e-4,0.051293543386831675
NA,NA,NA,NA,NA
0.004219957507665664,0.003926720711052317,0.004673549804468865,2.63699679440158e-4,0.05269645295742796
0.003524587042766278,0.0031645305387133674,0.003890061840618166,2.956928251748076e-4,0.04596384518453689
0.0032381929309172972,0.0030277334697408134,0.0034537494499769098,1.5848386184384635e-4,0.04333745041958824
0.004502177804674097,0.004153630135273323,0.005052798285207783,3.079636153222405e-4,0.05660628141659756
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0022182908463408767,0.0020300419396786264,0.0025403562400858008,1.7233610608426958e-4,0.029419520902080217
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004220717505397918,0.0038866228216341667,0.004547035029897711,2.0954054074597727e-4,0.05603935723163658
0.002531790837505335,0.002211462308361902,0.002789417135755225,2.2664806605456706e-4,0.03288297915350124
NA,NA,NA,NA,NA
0.003617511027071004,0.0033149809729677007,0.004086992427205821,2.599428512710464e-4,0.046779496918729895
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024990316028039635,0.0022950374927088947,0.0027625931478681407,1.747255387446069e-4,0.0333794437646737
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002612831382906221,0.002362440404494383,0.003025843659767069,2.4795150751399844e-4,0.03269740133617002
0.004207514317961945,0.003681016906240224,0.004723730373527952,3.9716293716221887e-4,0.05258412886228161
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002341300136944377,0.001999661810462157,0.0026053069551006287,2.4756235158759183e-4,0.0296664274150155
NA,NA,NA,NA,NA
0.001973716667613358,0.0017412856434401616,0.0022225717100646113,1.876636940228744e-4,0.024545615104384143
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003209572531530094,0.002944428193972836,0.003538205325011727,2.0192997103883734e-4,0.0399224323944039
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004904259406064566,0.004566228532051199,0.0051401376861451124,2.217905858618052e-4,0.060335355514896584
0.0034479183478099227,0.0031137803241481693,0.004083748793641619,3.461867431288535e-4,0.043183364636367606
NA,NA,NA,NA,NA
0.0040002201476990904,0.003756784878105202,0.004237796716499663,1.7279627511913536e-4,0.05394635063497978
0.0023611101433977464,0.002131068943296443,0.0026095186937565395,1.9111626408798528e-4,0.03048322667416261
0.0034776451087208393,0.0032161410735695407,0.0038105492188807944,2.2566708310011376e-4,0.04383851272871987
0.0022240375648928503,0.002015273824321885,0.0025225821234482397,1.7117796544196276e-4,0.029175740075458707
0.0024541409988808748,0.002273536511161256,0.002839346549665212,1.931958280335654e-4,0.03205554013901126
NA,NA,NA,NA,NA
0.0027984559382461423,0.0025228469314408034,0.0030743157878130568,2.076568946671658e-4,0.035786331804016504
0.0024189600148538616,0.002260324292500911,0.0025772580495599206,1.1949028349035926e-4,0.031206861252885465
0.003791420876336502,0.0035155339452163092,0.004121294022483282,1.73645012291293e-4,0.04979154721927798
0.002670181115187982,0.0024042138823578587,0.0030498829077758444,2.2442081814321604e-4,0.03336200943407017
0.0035559955512297985,0.003326252706713022,0.0038944485665088797,1.9328237176488588e-4,0.04493777272056214
0.0025942979895382154,0.002281111799406454,0.0028498494637893817,2.1969110853342232e-4,0.03401822639461014
0.004000368064715114,0.003667691998844105,0.004586482302364287,3.2470014632941016e-4,0.053129251870594286
0.002981061876176871,0.0026736446795651136,0.0034079292352686085,2.5967540942333135e-4,0.03769063996074623
0.0041241203570561245,0.00380881474797951,0.004395529193672835,2.348850116083814e-4,0.052102862030229104
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002936196193765468,0.0026608856051897264,0.0031836829355471365,2.2169287761483506e-4,0.03791120575910299
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032804758822458737,0.002991413883354152,0.0038148831350396585,2.682123784962268e-4,0.041517545082651194
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027077279011123298,0.002458880347797335,0.003046489312604211,2.1309750782385364e-4,0.03331805959105794
NA,NA,NA,NA,NA
0.002925981486163472,0.002634643240323119,0.0032420204285384126,2.404161185050914e-4,0.03715427518638781
0.0014093454761526282,0.0013032643516261142,0.0015941814042154342,1.06675782195757e-4,0.018791786053991587
NA,NA,NA,NA,NA
0.0032549516706603613,0.002904818582465833,0.0039493397485769206,3.49475317028864e-4,0.04088703858281876
NA,NA,NA,NA,NA
0.004483732667426203,0.004145370603051225,0.004753580171664587,2.101798047885897e-4,0.058604862043358054
0.004232976926554673,0.0038866018607225075,0.0046368960920991934,2.61606227218728e-4,0.05450715755360637
0.003968697960593655,0.003648852945779621,0.004414530649176272,2.482114486849774e-4,0.051202638990283794
0.003664420243717341,0.0034135697749710864,0.003971622506581421,2.0053973070806712e-4,0.048312322920304455
0.0035368452909801196,0.0032507764197297474,0.0038190503937481856,1.8682017942821258e-4,0.045106453329140435
0.002829881096319818,0.0024664103216389998,0.0031604882608401593,2.7292878173546084e-4,0.03436128085973536
0.004133237802650739,0.003717396702831741,0.004711862671178246,3.3795539990573805e-4,0.05034419839606719
0.00219503668650446,0.0019292941008879887,0.0025779925712260225,2.220558356103682e-4,0.027188075457215435
0.0026322532858308175,0.002299343398785308,0.002886206201471874,2.38040597102884e-4,0.03235821722846449
0.0024606471255927166,0.0022903564421131242,0.002609850005554318,1.1429234331096158e-4,0.03174603027062867
0.0024298583388408213,0.002212410018690345,0.0027249099494736943,1.8800617200664688e-4,0.03085534418633054
NA,NA,NA,NA,NA
0.0017072842729644062,0.0015507684069020458,0.0020225975738035968,1.776462136480852e-4,0.021916578133900237
0.0025418340951225775,0.002313029298174643,0.0029921100085743032,2.328606880122207e-4,0.0338984771219034
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002893432905381555,0.0026412240399225255,0.003416260755000516,2.570949884821306e-4,0.036340172301387766
0.003102158389456387,0.0027723733446755835,0.0034384642174672846,2.5872958132500053e-4,0.03919548076370672
NA,NA,NA,NA,NA
0.0029965232803521136,0.0026331531297845317,0.0035738681212389095,2.895663105114259e-4,0.03817658522078286
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0015724063794568912,0.0014029452703813112,0.0017236599335417758,1.3628951686534056e-4,0.020912868907904038
0.0030056045724476035,0.002712395288062469,0.003480451451262069,2.8127438083385857e-4,0.038383036375469345
0.0030345065180232313,0.0027891237174548418,0.0034757104568719547,2.2401970238889265e-4,0.038054095320055416
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0025094139890724423,0.0023338770764355873,0.0026942228800881486,1.4280984481941452e-4,0.03241014834505403
0.004381467381399454,0.0040423967560089666,0.004951099570815675,2.7652373985167014e-4,0.05359751261845771
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004276004180637025,0.0038688826962536673,0.0048705101166641165,3.2304321840254894e-4,0.05292162446081458
0.0024304916755683147,0.0021761937612101274,0.002790408821110983,2.259986384862378e-4,0.030823420855348737
0.0029821335024615096,0.002758510027600286,0.0035291504512496475,2.7247231981964093e-4,0.03705354414702596
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003387382126782087,0.0030736034542267793,0.003572360468707628,1.62524360943428e-4,0.043533478872327315
0.0020642926552488757,0.001879261884398296,0.0022269730581236627,1.2732790918538385e-4,0.026234547189873378
0.003167536226565284,0.002979272813234825,0.0034716716842892966,1.8528893712142877e-4,0.04023235856792753
0.0039175602081782755,0.0037041150719625457,0.00419807809711859,1.6119430776200927e-4,0.052574120115749516
0.0028770117005809896,0.0025732080857104813,0.00315728152882772,2.2306022815032548e-4,0.03720384937537968
NA,NA,NA,NA,NA
0.002160225481662951,0.0018888689567526493,0.0025160360508474124,2.3398637549745514e-4,0.028267450336684617
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030416250115349384,0.0028080637640052193,0.0032277366893244874,1.50751367221898e-4,0.03954597405691721
0.0043626730607155,0.004166130625749425,0.004785228339481708,2.1117554376500662e-4,0.056420415139562814
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003662213221326148,0.0034090113310921723,0.004069057506729116,2.301554755762784e-4,0.04706745966077549
0.00419273592468135,0.003836704479871633,0.004737593421398864,3.1147369156902757e-4,0.05211196711093457
NA,NA,NA,NA,NA
0.0033638785078681037,0.0030197083619814464,0.003997631071397843,3.356527817854068e-4,0.04270809475024753
0.0039548281953053835,0.003548179585096824,0.004353650907235707,3.283392745434479e-4,0.04932475722681626
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0023598375353405306,0.0020843020279676635,0.0027124438960727222,2.3691754049554663e-4,0.030446580518335774
NA,NA,NA,NA,NA
0.002241074568283484,0.0020077352315657133,0.0024462117838206007,1.8871325380411563e-4,0.029022202656282865
NA,NA,NA,NA,NA
0.002625187726326345,0.0024581119553207563,0.0028631567184743217,1.4057210787338147e-4,0.03387756266023409
0.0022457550496591573,0.002016991369427498,0.0024253349299022614,1.6225148295213052e-4,0.028596689553221505
0.003923091763139701,0.003676550883986298,0.004485922904659076,2.8920772546136306e-4,0.049989661732357506
0.0022125976549852685,0.001988240965884123,0.0024219863529722236,1.58367440712398e-4,0.02964207406688597
NA,NA,NA,NA,NA
0.0030685216188244386,0.002816277747161492,0.0033647702807307217,1.9541724657616186e-4,0.040025114896749155
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037819500689917716,0.0034346732617517414,0.00421863000098092,2.5851807155411583e-4,0.04731311034173258
0.00226596208395135,0.0021142490182604534,0.002509247263226551,1.390015105719364e-4,0.028936711554825193
NA,NA,NA,NA,NA
0.0033552550479686353,0.0030917041678047313,0.0037165027587655014,2.416953058379543e-4,0.041564123572854675
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0022748635840879423,0.002035348582959676,0.0026226274363863843,2.1728223921272294e-4,0.028321328629947243
0.0049032951649897235,0.004471744554799597,0.005563851832005047,4.2680158563747247e-4,0.05860228781266863
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024701862456733654,0.002238382166117418,0.00296620027300655,2.4687167892397516e-4,0.031600293479039414
NA,NA,NA,NA,NA
0.004244141156404133,0.0039134977482835134,0.0046285505525258865,2.1620232983774962e-4,0.05588188582694456
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00476644465706766,0.004409256633609727,0.005219844619857352,2.9646511527351815e-4,0.0596665207915086
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032098212869898536,0.0030007582500288193,0.0034835852449354864,1.8209004173850738e-4,0.040215318985524905
0.0027260682239437666,0.0024939832868675575,0.00304270074275971,1.8234333467357259e-4,0.035953070639801736
0.004203620784615432,0.003767029383750658,0.004743571771565855,3.400856321574899e-4,0.0538963200109504
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004201857016824311,0.003907559474583067,0.00440102614944397,1.6792210332524006e-4,0.05389837283135895
0.0040398839524789865,0.003688736717204776,0.0045881236221016015,2.98156042389607e-4,0.05194930980078354
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002837566749081591,0.0026201636316225347,0.003231159926013523,1.857264153197971e-4,0.03580263620924413
0.0030037127726549244,0.0026635554054124325,0.0032922256029998876,2.442029953978844e-4,0.03717442323416736
0.0035205266892767437,0.0031488534179620986,0.0038981817607381905,2.878071023873133e-4,0.04468645129708835
0.0026546332091295023,0.002380673702427005,0.0028552464703197364,1.9155971679972076e-4,0.034195933668192534
0.0029796678123391795,0.0027254372053755445,0.0032473117190019666,1.8210297356699846e-4,0.038791742269288734
0.0029429838995563467,0.0027200369309045127,0.0032745023079570265,2.268763636445853e-4,0.03588382919084636
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002114360901936502,0.001945130957707682,0.002285004554902834,1.3723572638491856e-4,0.027587859423769786
0.002584547751739425,0.0023113887368585158,0.002785035883750847,1.9195452659412032e-4,0.033147129277255535
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003855005494473477,0.003512199290841626,0.004218014721034898,2.3886982389644722e-4,0.04856769013545028
0.003324513125787379,0.0029163747416448113,0.003675722543237876,3.031824687447229e-4,0.0434822029449254
NA,NA,NA,NA,NA
0.0029735413681981127,0.002637848422365858,0.0032577562584493766,2.5309609435294854e-4,0.03867739097784027
0.0020396600300443945,0.0018314831537647707,0.0023118222580288126,1.7178602455310694e-4,0.026226285075512622
0.004643521252895795,0.004091880201802347,0.005067459376829631,3.432525472466416e-4,0.05791147502086854
NA,NA,NA,NA,NA
0.004114135096377404,0.0038549651246558643,0.004366038008396473,1.907317259624942e-4,0.05090761332395817
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0023742370323319812,0.0021341083477609264,0.0027295131237105555,1.9393002899608373e-4,0.031154373347026428
0.0035189186510219605,0.0031629238092624728,0.0041217807670404245,3.038579008382724e-4,0.04417029141843748
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033634320983709862,0.0030071538197276476,0.0038480073502517244,2.874773718395713e-4,0.04419917177583085
NA,NA,NA,NA,NA
0.0025532458630888504,0.0022775328497068085,0.003016413980771996,2.3925568142938713e-4,0.03258589406483347
0.002574485447105835,0.0022635766069329607,0.0029008374533704283,2.471276745494909e-4,0.03144242384273407
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004650213324057829,0.004282687362438927,0.004931898925513078,2.4587149075366177e-4,0.060139195254138855
0.0022859153844111864,0.002047397903932249,0.0024831293619021607,1.7654573552297874e-4,0.02900126471741077
0.0031512321902039757,0.0028899448567436966,0.003593656697609277,2.5487005535144454e-4,0.03917744930600358
0.003581901048488884,0.003310639172091979,0.004145010488623852,2.81995535514161e-4,0.04666562888266812
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0022094996946376965,0.0019722554146707613,0.0024618357039529106,1.8487041939372115e-4,0.027547797310950348
0.003920241800397509,0.0035325652066245643,0.004466769960044883,3.210085128611582e-4,0.048834672206410384
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004788497473655488,0.004394384549676002,0.005119427817290605,2.3727466627400634e-4,0.0593701938220631
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0018568658788287202,0.0016897708228489857,0.002057909654164962,1.4294405663869912e-4,0.024651879065189865
0.0033022637907401623,0.0029531507377718934,0.003746501550365452,2.622196887674648e-4,0.04280399775896657
NA,NA,NA,NA,NA
0.004128649838706384,0.0037677896614048234,0.004604234782505003,2.9677807918748186e-4,0.05210205275958714
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003679647424738109,0.0033669444161079937,0.0041917499873276205,2.8565216886496293e-4,0.048687072988596675
0.002466359459623596,0.0023060949516106287,0.002867054282109285,1.9767159103297916e-4,0.03151842529258534
NA,NA,NA,NA,NA
0.003933283012240351,0.0036104770775918153,0.004216299416775332,2.1232893386128945e-4,0.05164190099501216
0.0048342015837096585,0.004351549947568544,0.00553441066842319,4.1762516882514194e-4,0.060625909200346294
0.003289339418206097,0.002926377426997757,0.0035985435567953343,2.583098887785998e-4,0.04233591785686134
0.003239809912180881,0.0030269916225822693,0.0034413656706251943,1.4837148557745295e-4,0.04275561397856906
0.0031989413082373058,0.0029112261107052677,0.0034579142796597132,2.000102009132069e-4,0.04133754977243739
0.004065826671280866,0.0037129706484251273,0.0045312702442319806,3.0511277821999855e-4,0.05062040991311572
0.0029229268093947628,0.0026179255722166674,0.003201435888707712,2.077477388615053e-4,0.03768534213261417
0.004297475626021288,0.003954000179896091,0.004726716908979136,2.8279123344689865e-4,0.05372455334971988
NA,NA,NA,NA,NA
0.0038384743173112655,0.003496702702696249,0.004286284499253835,2.898982355229452e-4,0.04938459515905679
0.0024895602667544385,0.002256460196409346,0.0027385801884259823,1.9378045343536974e-4,0.031243780511706367
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0028749450804159593,0.0026751721432765148,0.0030823356736830636,1.6368694748272907e-4,0.03606305626819806
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0029117582850643003,0.0026098272233508395,0.0034677913991885837,3.0944844861485136e-4,0.037358381720116476
0.004155957058810135,0.0038434899776234595,0.004437026887510691,1.9872084005267542e-4,0.05439130712916424
0.003439151012820837,0.003194449783067025,0.0036249978835833675,1.65121386570483e-4,0.044355066731651564
NA,NA,NA,NA,NA
0.0027977804045334867,0.002448812201037964,0.003079156431678108,2.6298489926991327e-4,0.034532039552622046
0.0034716098302427028,0.00318467269750502,0.0037177699159528376,1.8462624699519317e-4,0.045731771939624126
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00316476360826924,0.0028639539560352608,0.003549892714382431,2.0472992954698307e-4,0.041612898400814655
0.002873342671460979,0.0026554702654485035,0.00311422004173744,1.508235058245299e-4,0.03740298440326487
0.003202569942352229,0.0029386930754620876,0.0034569133215441904,1.8976009764263443e-4,0.042063121773300856
NA,NA,NA,NA,NA
0.002587527872984501,0.0023581284262302773,0.002791300356132979,1.8104367737596915e-4,0.03352884278196303
NA,NA,NA,NA,NA
0.0034938449239096713,0.0032623912839485057,0.003693890263651249,1.5146780120905016e-4,0.044901136267201616
0.003719280480135612,0.003341631331867192,0.004071448574478349,3.1030710060727995e-4,0.04735236214234077
0.0035006971202652683,0.003124658365322515,0.0038584996396757733,2.528735162011774e-4,0.04585993605995052
0.0038713228887569807,0.0035172058945444878,0.004176216988101268,2.590758569929375e-4,0.04981002829887895
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030432644877255483,0.002744485644600335,0.0033067372326833757,2.1161276036718135e-4,0.03906652984276938
0.002423070828811049,0.0021459404991971405,0.0027551450800387964,2.530051784962779e-4,0.031187144146608815
0.003762708612334006,0.0034036966556326258,0.004076787385251786,2.8208045011179276e-4,0.04727649544874714
NA,NA,NA,NA,NA
0.0027560479991689114,0.0025087695971823384,0.003000355356933912,1.9512547488134203e-4,0.03386106245522179
0.0028313261079062017,0.002538313753279506,0.0031329994510276887,2.157672595349659e-4,0.037253463781873185
0.003870295889136237,0.0035740443147481735,0.004256147286314197,1.9410277656935936e-4,0.049692722018335994
0.0030375180794902294,0.0028297555530422407,0.0032878329896888227,1.668874020066888e-4,0.03939924235669029
0.00156747638988041,0.0014279376587400308,0.0017940936490526776,1.2262630688225493e-4,0.02055092597577184
NA,NA,NA,NA,NA
0.002967466557170449,0.002728104411300309,0.003283688492439888,2.1512651031167193e-4,0.03793064580713227
0.0026183578303706516,0.00241341214044832,0.0028483940701754164,1.6986750348005895e-4,0.03337547692378411
0.0021276803691655105,0.0019850416783768515,0.002321358428835352,1.068251976258653e-4,0.029107080585390098
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027133189807108174,0.0024569954840603695,0.0029223003242574903,1.717140323731677e-4,0.03489420840799484
NA,NA,NA,NA,NA
0.004114799099440447,0.0038674585343250294,0.004717159590174148,2.86349131676678e-4,0.050964982598219674
0.0021704933141341444,0.001960373142268106,0.002451893344374087,1.9489134909375153e-4,0.02837842506827375
NA,NA,NA,NA,NA
0.00299413300714613,0.002630527456263185,0.0034614411420863934,2.6862132481736655e-4,0.03809873907504909
